is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,33.839,214.17,0.021438598632813,0.0667724609375,-1.00698852539062,0.013214111328125,-1.00151062011719,-0.043991088867188,0.065460205078125,-0.998992919921875,0.022171020507813,,,
1,35.331,216.76,0.111373901367188,0.074478149414063,-0.98675537109375,-0.019622802734375,-0.989501953125,-0.03582763671875,0.066390991210938,-0.9932861328125,0.01593017578125,,,
1,36.954,216.22,0.037399291992188,0.026596069335938,-0.987899780273438,0.00933837890625,-0.999740600585938,-0.052200317382813,0.051742553710938,-0.996444702148438,0.022537231445313,,,
1,36.56,211.51,0.049835205078125,0.05633544921875,-1.00825500488281,0.0274658203125,-0.991500854492188,-0.038619995117188,0.058929443359375,-1.0008544921875,0.011032104492188,,,
1,34.749,205.06,0.08551025390625,0.037429809570313,-0.995742797851562,0.027206420898438,-1.00587463378906,-0.070541381835938,0.048568725585938,-0.998611450195312,0.01385498046875,,,
1,34,203,0.009262084960938,0.067047119140625,-1.0047607421875,0.027816772460938,-0.981399536132812,-0.072402954101563,0.033798217773438,-1.00460815429688,-0.013992309570313,,,
1,35.298,207.3,0.096115112304688,0.0042724609375,-0.997589111328125,0.05633544921875,-0.997695922851562,-0.040359497070313,0.02801513671875,-1.00572204589844,-0.007110595703125,,,
1,36.871,215.72,0.052520751953125,0.08135986328125,-1.00331115722656,0.089630126953125,-0.994537353515625,0.009109497070313,0.030197143554688,-0.99993896484375,-0.023971557617188,,,
1,36.453,222.6,0.046615600585938,0.097137451171875,-0.985015869140625,0.044769287109375,-0.995132446289062,-0.0224609375,0.058120727539063,-0.986343383789062,-0.014755249023438,,,
1,34.411,226.5,0.07525634765625,0.045684814453125,-1.0048828125,0.031173706054688,-0.990753173828125,-0.032852172851563,0.028656005859375,-0.995986938476562,-0.01373291015625,,,
1,32.754,231.1,0.058364868164063,0.038909912109375,-1.00369262695312,0.024673461914063,-1.00025939941406,-0.021957397460938,0.061080932617188,-0.988067626953125,-0.001571655273438,,,
1,31.763,239.77,0.072357177734375,0.066024780273438,-0.997177124023438,-0.009033203125,-1.00434875488281,-0.034637451171875,0.0523681640625,-1.00367736816406,0.030807495117188,,,
1,29.004,253.08,0.02288818359375,0.078033447265625,-0.995620727539062,0.03961181640625,-1.00814819335938,-0.047164916992188,0.064041137695313,-1.00981140136719,0.059371948242188,,,
1,22.378,266.88,0.106246948242188,0.088912963867188,-0.998764038085938,0.063507080078125,-0.998809814453125,-0.026443481445313,0.074966430664063,-0.998153686523438,0.022476196289063,,,
1,13.57,278.4,0.029327392578125,0.037307739257813,-1.00210571289062,0.005966186523438,-0.998672485351562,-0.022476196289063,0.03900146484375,-0.988677978515625,0.000259399414063,,,
1,6.7428,287.08,0.068435668945313,0.059768676757813,-1.00494384765625,0.014495849609375,-0.993759155273438,-0.078231811523438,0.057098388671875,-0.995986938476562,-0.016143798828125,,,
1,4.3788,294.15,0.083877563476563,0.05218505859375,-1.00157165527344,0.0076904296875,-0.993026733398438,-0.013412475585938,0.036361694335938,-1.01414489746094,-0.012115478515625,,,
1,5,301,0.050613403320313,0.03472900390625,-0.996261596679688,0.0001220703125,-0.991348266601562,-0.05694580078125,0.029937744140625,-1.00729370117188,0.005355834960938,,,
1,5.3142,306.34,0.064041137695313,0.050033569335938,-1.01115417480469,0.113937377929688,-0.99627685546875,-0.007095336914063,0.068557739257813,-0.997406005859375,0.017776489257813,,,
1,3.8848,310.01,0.055633544921875,0.07354736328125,-0.996566772460938,0.132583618164062,-1.00532531738281,-0.011322021484375,0.031051635742188,-0.997756958007812,0.015289306640625,,,
1,1.6767,311.77,0.090530395507813,0.005416870117188,-1.00726318359375,0.039337158203125,-0.993118286132812,-0.026901245117188,0.052581787109375,-1.00381469726562,-0.021942138671875,,,
1,0.28892,313.14,0.032089233398438,0.044662475585938,-1.00968933105469,0.0765380859375,-0.9947509765625,-0.024337768554688,0.060531616210938,-1.00282287597656,0.009750366210938,,,
1,-0.012787,315.43,0.09637451171875,0.089584350585938,-0.987594604492188,0.061798095703125,-0.992172241210938,-0.034576416015625,0.028244018554688,-0.990066528320312,0.01300048828125,,,
1,0.053608,317.58,0.050277709960938,0.029556274414063,-1.01115417480469,0.02947998046875,-0.995712280273438,-0.0023193359375,0.067703247070313,-1.00639343261719,0.02191162109375,,,
1,0.021851,318.22,0.056747436523438,0.060699462890625,-0.98919677734375,0.06317138671875,-0.992401123046875,-0.048812866210938,0.053512573242188,-0.994171142578125,0.025833129882813,,,
1,-0.097011,315.23,0.059539794921875,0.027587890625,-0.9971923828125,0.041168212890625,-0.999710083007812,-0.01446533203125,0.090988159179688,-0.992355346679688,0.0458984375,,,
1,-0.063421,309.29,0.092239379882813,0.017623901367188,-1.00431823730469,0.016357421875,-0.99530029296875,-0.020965576171875,0.057815551757813,-0.998947143554688,0.045501708984375,,,
1,0.016712,301.75,0.034591674804688,0.049728393554688,-1.00065612792969,-0.0145263671875,-0.996810913085938,-0.041244506835938,0.075454711914063,-0.993194580078125,0.030975341796875,,,
1,0.031048,293.53,0.085403442382813,0.040863037109375,-0.993667602539062,0.034378051757813,-0.993606567382812,-0.053451538085938,0.04119873046875,-0.996841430664062,0.0435791015625,,,
1,5.3272E-17,285,0.012359619140625,0.126861572265625,-0.997772216796875,0.064651489257813,-0.99688720703125,-0.052825927734375,0.066513061523438,-1.00082397460938,0.007247924804688,,,
1,-0.042752,274.96,0.095352172851563,0.116439819335938,-0.99639892578125,0.067352294921875,-0.994338989257812,-0.070159912109375,0.040847778320313,-0.997467041015625,0.003494262695313,,,
1,-0.012545,264.75,0.026901245117188,0.077880859375,-1.00630187988281,0.079437255859375,-0.99493408203125,-0.02105712890625,0.049835205078125,-0.998428344726562,0.013946533203125,,,
1,-0.013806,255.69,0.049880981445313,0.079818725585938,-0.997528076171875,0.057785034179688,-0.993179321289062,-0.02667236328125,0.031021118164063,-0.995513916015625,-0.012985229492188,,,
1,-0.011278,249.31,0.06317138671875,0.110321044921875,-0.991912841796875,0.079498291015625,-0.995315551757812,-0.013946533203125,0.060791015625,-1.00254821777344,0.015396118164063,,,
1,-0.0067036,245.14,0.051712036132813,0.088211059570313,-1.00306701660156,0.053939819335938,-0.998458862304688,-0.037673950195313,0.055999755859375,-0.99560546875,0.046905517578125,,,
1,-0.011323,240.5,0.062881469726563,0.042648315429688,-0.991714477539062,0.039093017578125,-0.995758056640625,-0.02777099609375,0.090286254882813,-0.994110107421875,0.037185668945313,,,
1,-0.00015791,234.37,0.088333129882813,0.047561645507813,-1.00160217285156,0.034759521484375,-1.00042724609375,-0.024627685546875,0.067092895507813,-1.0015869140625,0.051177978515625,,,
1,-0.022895,227.16,0.027633666992188,0.004409790039063,-1.00079345703125,0.062088012695313,-0.994476318359375,-0.034957885742188,0.066848754882813,-1.00094604492188,0.049850463867188,,,
1,-0.01333,222.49,0.09197998046875,0.042221069335938,-0.993057250976562,0.058868408203125,-0.99609375,-0.038009643554688,0.08135986328125,-0.99652099609375,0.043609619140625,,,
1,0.0022968,222.34,0.060226440429688,0.016708374023438,-1.00041198730469,0.042343139648438,-0.994674682617188,-0.036407470703125,0.050888061523438,-0.9990234375,0.025619506835938,,,
1,0.0043506,225.67,0.076400756835938,0.129348754882812,-1.01153564453125,0.043914794921875,-0.996139526367188,-0.0404052734375,0.05047607421875,-1.00347900390625,0.023818969726563,,,
1,3.9648E-18,230,0.0418701171875,0.079849243164063,-1.000732421875,0.047271728515625,-0.996490478515625,-0.03094482421875,0.057632446289063,-1.00135803222656,0.024520874023438,,,
1,-0.0066291,232.48,0.053817749023438,0.04473876953125,-1.00733947753906,0.058380126953125,-0.997940063476562,-0.026519775390625,0.073959350585938,-0.988784790039062,0.022994995117188,,,
1,-0.0021703,234.33,0.052032470703125,0.0865478515625,-1.00352478027344,0.036666870117188,-0.995986938476562,-0.040618896484375,0.063629150390625,-0.995941162109375,0.025039672851563,,,
1,0,235.2,0.074966430664063,0.041244506835938,-0.99615478515625,0.04473876953125,-0.993728637695312,-0.027923583984375,0.056900024414063,-0.994216918945312,0.018753051757813,,,
1,0,233.8,0.058944702148438,0.145126342773438,-0.993621826171875,0.018310546875,-0.996627807617188,-0.015045166015625,0.04779052734375,-1.00001525878906,0.02606201171875,,,
1,0,228.46,0.069244384765625,0.087875366210938,-1.0052490234375,0.026931762695313,-0.993988037109375,-0.05133056640625,0.065765380859375,-0.996566772460938,0.015731811523438,,,
1,0,219.68,0.042587280273438,0.094940185546875,-1.00236511230469,0.035430908203125,-0.99658203125,-0.044967651367188,0.060028076171875,-0.991744995117188,0.027801513671875,,,
1,0,212.77,0.05767822265625,0.027252197265625,-0.99359130859375,0.017501831054688,-0.993194580078125,-0.032562255859375,0.043899536132813,-1.0025634765625,0.018112182617188,,,
1,0,210.64,0.117935180664062,0.028732299804688,-1.00166320800781,0.030487060546875,-0.997268676757812,-0.010879516601563,0.05548095703125,-0.99810791015625,0.016021728515625,,,
1,0,213.45,0.033721923828125,0.045013427734375,-0.993515014648438,-0.017822265625,-0.999404907226562,-0.030975341796875,0.04766845703125,-0.998703002929688,0.010940551757813,,,
1,0,217.1,0.089691162109375,-0.031845092773438,-1.01263427734375,0.02593994140625,-0.998016357421875,-0.057037353515625,0.052093505859375,-0.996490478515625,-0.006011962890625,,,
1,0,218.32,0.0546875,0.00079345703125,-0.995849609375,0.029678344726563,-0.998016357421875,-0.030563354492188,0.04083251953125,-1.00070190429688,0.011566162109375,,,
1,0,218,0.0455322265625,0.067214965820313,-1.00634765625,0.021072387695313,-0.993301391601562,-0.029083251953125,0.05902099609375,-0.996780395507812,0.001556396484375,,,
1,0,216.49,0.078842163085938,-0.007949829101563,-1.00492858886719,0.080886840820313,-0.994140625,-0.031417846679688,0.048355102539063,-0.998092651367188,0.004867553710938,,,
1,0,214.91,0.050033569335938,0.170928955078125,-0.972702026367188,0.040435791015625,-0.996826171875,-0.043060302734375,0.022064208984375,-1.00828552246094,-0.018112182617188,,,
1,0,211.53,0.076828002929688,0.027603149414063,-0.995956420898438,0.038177490234375,-0.990814208984375,-0.061416625976563,0.054718017578125,-1.00318908691406,-0.010894775390625,,,
1,0,206.49,0.042251586914063,-0.003463745117188,-1.00112915039062,0.014297485351563,-0.993209838867188,-0.03228759765625,0.033096313476563,-0.994766235351562,0.01153564453125,,,
1,0,202.2,0.07440185546875,0.170562744140625,-0.988525390625,-0.041061401367188,-1.00151062011719,-0.029800415039063,0.042190551757813,-1.00048828125,0.014434814453125,,,
1,0,200.36,0.057281494140625,0.058319091796875,-1.01286315917969,0.030654907226563,-0.993927001953125,-0.032989501953125,0.071273803710938,-0.990753173828125,0.035446166992188,,,
1,0,202.28,0.066375732421875,0.028884887695313,-1.00424194335938,0.031936645507813,-0.998855590820312,-0.036483764648438,0.04278564453125,-0.997695922851562,0.028121948242188,,,
1,0,205.78,0.068084716796875,0.081039428710938,-1.004638671875,0.02734375,-0.996200561523438,-0.027191162109375,0.044219970703125,-0.987274169921875,0.006607055664063,,,
1,0,209.99,0.057830810546875,0.093063354492188,-1.00338745117188,0.042526245117188,-0.987548828125,-0.0029296875,0.059478759765625,-0.998565673828125,-0.007614135742188,,,
1,-0.00072342,215.09,0.044784545898438,-0.018844604492188,-1.00370788574219,0.059310913085938,-0.992950439453125,-0.041290283203125,-0.00872802734375,-1.02041625976562,-0.014816284179688,,,
1,-0.0022097,222.65,0.0526123046875,0.04412841796875,-1.0018310546875,0.06353759765625,-1.00074768066406,-0.010986328125,0.049102783203125,-0.999664306640625,0.015304565429688,,,
1,-3.4486E-18,235,0.071670532226563,0.060882568359375,-1.0098876953125,0.097732543945313,-0.99298095703125,-0.025604248046875,0.055572509765625,-0.999496459960938,0.001785278320313,,,
1,-0.0047482,251.54,0.06719970703125,0.07080078125,-0.98956298828125,0.083236694335938,-0.991546630859375,-0.017990112304688,0.048065185546875,-1.00289916992188,0.011184692382813,,,
1,-0.0040718,271.12,0.042343139648438,0.067962646484375,-0.99383544921875,0.078475952148438,-0.996292114257812,-0.052337646484375,0.053787231445313,-0.990631103515625,0.041259765625,,,
1,-0.0037337,289.52,0.04681396484375,0.094680786132813,-0.993698120117188,0.064804077148438,-0.996841430664062,-0.035720825195313,0.071792602539063,-0.9979248046875,0.026077270507813,,,
1,-0.0084798,303.21,0.053146362304688,0.006805419921875,-1.00529479980469,0.054931640625,-0.996612548828125,-0.036544799804688,0.0635986328125,-0.995361328125,0.037673950195313,,,
1,2.305E-05,311.03,0.05059814453125,0.01788330078125,-0.994338989257812,0.060943603515625,-0.994491577148438,-0.027587890625,0.07598876953125,-1.00027465820312,0.057220458984375,,,
1,-0.001872,314.31,0.03509521484375,0.065093994140625,-1.0078125,0.038345336914063,-0.999435424804688,-0.035491943359375,0.079437255859375,-0.996826171875,0.065017700195313,,,
1,-0.0011982,317.23,0.079452514648438,0.02789306640625,-0.994003295898438,0.036712646484375,-0.998504638671875,-0.033004760742188,0.081008911132813,-0.99700927734375,0.04730224609375,,,
1,-0.017135,321.25,0.045944213867188,0.086318969726563,-0.997055053710938,0.006103515625,-0.9976806640625,-0.045364379882813,0.06854248046875,-0.998764038085938,0.05072021484375,,,
1,-0.021123,326.22,0.048141479492188,-0.008880615234375,-0.98876953125,0.0394287109375,-0.997360229492188,-0.030410766601563,0.068206787109375,-0.997772216796875,0.03314208984375,,,
1,0.0068706,330.3,0.062789916992188,0.01373291015625,-1.00894165039062,0.06781005859375,-0.995498657226562,-0.044021606445313,0.055282592773438,-0.998123168945312,0.038772583007813,,,
1,0.01245,332.75,0.099502563476563,0.134109497070312,-0.974502563476562,0.029190063476563,-0.996475219726562,-0.017852783203125,0.058456420898438,-0.9986572265625,0.017135620117188,,,
1,-3.1679E-17,335,0.058181762695313,0.047805786132813,-0.985580444335938,0.019638061523438,-0.994842529296875,-0.042205810546875,0.048171997070313,-0.998260498046875,0.012252807617188,,,
1,-0.048555,336.74,0.045318603515625,0.051132202148438,-0.994873046875,0.0142822265625,-0.994842529296875,-0.0325927734375,0.04486083984375,-0.999053955078125,-0.010101318359375,,,
1,-0.033691,337.93,0.078170776367188,0.110107421875,-0.976791381835938,0.036270141601563,-0.994155883789062,-0.02294921875,0.049057006835938,-0.999160766601562,0.023513793945313,,,
1,0.037969,337.14,0.050277709960938,-0.011383056640625,-1.00599670410156,0.030227661132813,-0.997589111328125,-0.03179931640625,0.075881958007813,-0.997467041015625,0.0286865234375,,,
1,0.053015,334.42,0.081405639648438,0.099960327148438,-0.985748291015625,0.030197143554688,-0.992111206054688,-0.029815673828125,0.040786743164063,-1.00071716308594,0.022430419921875,,,
1,-0.025445,329.74,0.038864135742188,0.072723388671875,-0.996383666992188,0.0474853515625,-0.9962158203125,-0.031036376953125,0.053085327148438,-0.999343872070312,-0.00445556640625,,,
1,-0.1304,320.83,0.086471557617188,0.045318603515625,-1.01829528808594,0.030654907226563,-0.997573852539062,-0.031295776367188,0.025680541992188,-1.00111389160156,-0.000381469726563,,,
1,-0.047611,306.47,0.022171020507813,0.074752807617188,-1.00254821777344,0.0506591796875,-0.99237060546875,-0.033447265625,0.0550537109375,-0.999359130859375,0.012680053710938,,,
1,0.23394,287.75,0.084182739257813,0.083145141601563,-1.00253295898438,0.052566528320313,-0.99798583984375,-0.020111083984375,0.051925659179688,-0.999588012695312,0.016586303710938,,,
1,0.64415,271.16,0.054855346679688,0.0113525390625,-1.00039672851562,0.037521362304688,-0.997970581054688,-0.029159545898438,0.055206298828125,-0.997787475585938,0.015762329101563,,,
1,1.316,262.57,0.077011108398438,0.084259033203125,-0.9888916015625,0.014450073242188,-0.99627685546875,-0.029830932617188,0.047454833984375,-0.998825073242188,0.022232055664063,,,
1,2.6546,262.35,0.04766845703125,0.033355712890625,-1.00604248046875,0.02032470703125,-0.996658325195312,-0.025985717773438,0.052169799804688,-1.00077819824219,0.003875732421875,,,
1,5,266,0.077926635742188,0.026443481445313,-0.998245239257812,0.042831420898438,-0.994781494140625,-0.031021118164063,0.067718505859375,-0.997833251953125,0.021987915039063,,,
1,7.9184,267.59,0.058456420898438,0.042816162109375,-0.984344482421875,0.0345458984375,-0.995681762695312,-0.034042358398438,0.058242797851563,-0.999359130859375,0.020462036132813,,,
1,10.363,267.18,0.064529418945313,0.013504028320313,-1.00054931640625,0.02728271484375,-1.00357055664062,-0.012786865234375,0.046234130859375,-0.998275756835938,0.00750732421875,,,
1,11.54,266.68,0.100250244140625,0.011566162109375,-1.00172424316406,-1.52587890625E-05,-0.99908447265625,-0.034469604492188,0.0438232421875,-1.00038146972656,-0.003372192382813,,,
1,11.754,267.22,0.05059814453125,0.068817138671875,-1.01905822753906,0.041030883789063,-0.99212646484375,-0.045364379882813,0.037078857421875,-0.99713134765625,-0.00238037109375,,,
