is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,0,382.89,0.0624237061,0.0553894043,-0.9985198975,0.0167694092,-0.9963378906,-0.0440063477,0.0622253418,-0.9975891113,0.0105438232,0.042678833,-0.9957275391,0.0545196533
1,0,386.76,0.0752563477,0.0512390137,-0.9998779297,0.0237579346,-0.9975280762,-0.0363464355,0.0574493408,-0.998336792,0.0195465088,0.0404968262,-0.9996795654,0.0487365723
1,0,390.54,0.0671539307,0.0479125977,-1.0000152588,0.0254211426,-0.9943084717,-0.0357818604,0.0629425049,-1.0002288818,0.017578125,0.0458374023,-1.0026550293,0.0478973389
1,0,392.83,0.0508575439,0.0415802002,-1.0054473877,0.0241088867,-0.9974517822,-0.0488739014,0.0517272949,-0.9979400635,0.0181427002,0.0297088623,-0.9965209961,0.0313873291
1,0,394.67,0.0796203613,0.0506134033,-1.0018615723,0.0165710449,-0.9949951172,-0.0505523682,0.0503234863,-1.0002746582,0.0055236816,0.0506896973,-0.9952392578,0.0349121094
1,0,395.32,0.0568237305,0.0863189697,-0.9971618652,0.0159759521,-0.9967346191,-0.0397949219,0.0344238281,-1.0013122559,-0.0017852783,0.0588684082,-0.996307373,0.0255432129
1,0,395.7,0.0571289063,0.0862579346,-1.0014648438,0.0146789551,-0.9964599609,-0.0402526855,0.0311584473,-0.9974822998,-0.0059204102,0.0208282471,-1.0025787354,0.0154724121
1,0,395.81,0.0613555908,0.0633239746,-1.0068969727,0.0187988281,-0.9960174561,-0.0318145752,0.0436553955,-0.9979400635,0.0034942627,0.0537567139,-0.9964141846,0.0051422119
1,0,395.9,0.0366363525,0.0288696289,-0.9992523193,0.0177764893,-0.9972991943,-0.0363006592,0.04737854,-0.9990844727,0.0046539307,0.0279388428,-0.9949951172,0.0001373291
1,0,397,0.104309082,0.0285644531,-0.9947662354,0.0280914307,-0.9941558838,-0.0401916504,0.0408325195,-1.0022277832,0.017868042,0.0522460938,-0.9945678711,-0.0115356445
1,0,397.11,0.0503540039,0.0367584229,-1.002456665,0.0272216797,-0.99609375,-0.0347137451,0.0299072266,-0.9960479736,0.0073547363,0.0307769775,-0.9975128174,-0.0092468262
1,0,396.01,0.0446166992,0.077331543,-1.0010070801,0.0208740234,-0.9954071045,-0.0340881348,0.0406036377,-0.9999542236,-0.0007781982,0.031829834,-0.9980926514,0.0154266357
1,0,392.25,0.0921173096,0.0546722412,-0.9957580566,0.0196533203,-0.9971313477,-0.0405273438,0.0343475342,-0.9992828369,-0.0048370361,0.0427856445,-0.993560791,0.0081329346
1,0,387.24,0.0730743408,0.0805969238,-1.0020751953,0.0191192627,-0.9978485107,-0.0277862549,0.037322998,-0.9961547852,-0.0031738281,0.0335388184,-0.9954376221,-0.0096893311
1,0,383.14,0.0463562012,0.0651092529,-1.0044708252,0.0220031738,-0.9939880371,-0.0424499512,0.0407409668,-0.9967498779,-0.0162963867,0.0607452393,-0.9942779541,0.0068206787
1,0,379.75,0.0912628174,0.027557373,-0.9807739258,0.0238342285,-0.9949035645,-0.0378875732,0.0277252197,-1.000289917,0.0006866455,0.0447540283,-0.9938049316,-0.0085449219
1,0,376.74,0.0505828857,0.0837860107,-0.994720459,0.0216827393,-0.997253418,-0.0369567871,0.0441436768,-1.0006866455,-0.0025024414,0.0318145752,-0.9959716797,-0.0140380859
1,0,371.42,0.0465087891,0.0661468506,-1.009765625,0.0208740234,-0.9964294434,-0.0372619629,0.0223236084,-0.9958648682,0.0093536377,0.0371856689,-1.001083374,0.0026702881
1,0,364.74,0.0943145752,0.0585479736,-0.9940032959,0.0203094482,-0.9962158203,-0.030456543,0.0422058105,-0.9992980957,0.006362915,0.0266571045,-0.9926452637,-0.0082397461
1,0,358.47,0.078414917,0.0284423828,-0.9911804199,0.0221710205,-0.9969482422,-0.0319213867,0.0397033691,-0.9971160889,0.0052185059,0.04637146,-0.9879455566,0.0077056885
1,0,354.45,0.0763244629,0.0391693115,-1.0132446289,0.0242004395,-0.9978485107,-0.0363464355,0.0222167969,-1.0067749023,-0.0047912598,0.0294342041,-0.9934997559,0.0258178711
1,0,354,0.0554962158,0.0418395996,-1.0084991455,0.0241546631,-0.9944915771,-0.0381164551,0.0291137695,-1.0067901611,-0.0237121582,0.0542907715,-0.9909362793,0.0113525391
1,0,354.82,0.0567626953,0.0847625732,-1.0058288574,0.0188140869,-0.9981079102,-0.029586792,0.0379638672,-0.9822235107,-0.0076446533,0.0292205811,-0.995010376,-0.0056152344
1,0,356.96,0.06980896,0.0830078125,-0.9960021973,0.0159301758,-0.9965057373,-0.02784729,0.0494689941,-1.0049438477,-0.0181732178,0.0357513428,-0.9990539551,-0.0016479492
1,0,358.98,0.0620422363,0.059677124,-1.0064239502,0.015625,-0.9973907471,-0.0220947266,0.043838501,-1.0040588379,-0.0281219482,0.0476989746,-1.0017700195,0.0048522949
1,0,361.06,0.0737304688,0.0676727295,-1.0025634766,0.0192718506,-0.9984588623,-0.0223083496,0.0315856934,-1.0082550049,-0.0046234131,0.0320739746,-0.9951782227,0.0324401855
1,0,363.24,0.0856781006,0.0802001953,-0.9883728027,0.0242004395,-0.9964447021,-0.0380859375,0.0362548828,-0.9978637695,-0.0061798096,0.0682067871,-1.0025482178,-0.0008392334
1,0,364.24,0.0529785156,0.0790863037,-0.9982910156,0.0290222168,-0.995880127,-0.0422973633,0.0616760254,-1.005065918,-0.0057830811,0.0435180664,-1.0116271973,0.0078277588
1,0,364.9,0.0848693848,0.058380127,-0.9979095459,0.0271606445,-0.9937896729,-0.0419921875,0.0677337646,-1.0063476563,0.0005340576,0.013961792,-0.9934082031,0.0189208984
1,0,364.54,0.0530853271,0.0721588135,-1.0002441406,0.0151672363,-0.9966430664,-0.0348815918,0.0351715088,-1.0001068115,0.0096282959,0.0598144531,-0.9951324463,0.0344238281
1,0,364.97,0.0805969238,0.0531311035,-0.994644165,0.0084228516,-0.9967193604,-0.0167694092,0.0524902344,-1.0018768311,-0.0152587891,0.0423278809,-0.9990692139,0.0375366211
1,0,366.47,0.0678710938,0.0393981934,-0.9974212646,0.0085449219,-0.999786377,-0.0152435303,0.0422363281,-0.9998321533,0.0067443848,0.0318450928,-0.9961547852,0.0427856445
1,0,368.26,0.0620727539,0.0700073242,-0.9988861084,0.0179748535,-0.9980163574,-0.0283203125,0.0523986816,-0.9978179932,-0.0176544189,0.0381469727,-0.9921569824,0.0510406494
1,0,370,0.0673980713,0.0539550781,-0.9979858398,0.0246124268,-0.9969177246,-0.038192749,0.0361175537,-0.9960784912,-0.0001678467,0.0444488525,-0.998046875,0.0453796387
1,0,369.53,0.0621490479,0.0460662842,-0.9994506836,0.0186767578,-0.9981536865,-0.0284118652,0.0307617188,-1.0019683838,-0.0089569092,0.0423736572,-0.9933013916,0.0286712646
1,0,368.45,0.086517334,0.0255432129,-1.0057678223,0.0294494629,-0.9998016357,-0.0215301514,0.0591430664,-0.998550415,0.0059051514,0.0296936035,-0.9997253418,0.0142059326
1,0,366.66,0.0525360107,0.0188293457,-1.0004577637,-0.0185546875,-0.9988098145,-0.0329589844,0.0500946045,-1.0011749268,0.0046386719,0.0506439209,-0.9968261719,0.0113372803
1,0,364.89,0.1019897461,0.0263977051,-1.0060272217,-0.0055389404,-0.9931793213,-0.0229644775,0.0580596924,-0.9969482422,0.0183563232,0.0412139893,-0.9961395264,0.0082550049
1,0,363.61,0.0540313721,0.038772583,-0.9933013916,0.0676269531,-0.998840332,-0.0196228027,0.0553436279,-0.9956359863,0.0145874023,0.0325775146,-0.9994354248,0.0100097656
1,0,362.5,0.0718536377,0.0302581787,-1.0042266846,0.0150909424,-0.9880218506,-0.0474090576,0.0559539795,-0.9986877441,0.0186920166,0.0466766357,-0.992767334,0.0011749268
1,0,363.51,0.0702667236,0.103515625,-0.9951629639,-0.0167541504,-1.0152435303,-0.0135650635,0.0540771484,-0.998550415,0.0127105713,0.0372314453,-0.9962005615,-0.0071105957
1,0,365.77,0.0773773193,0.0854797363,-1.0065765381,-0.0432281494,-0.9900360107,-0.0850524902,0.0411987305,-1.0004272461,-0.001663208,0.0418701172,-0.9971008301,0.0043182373
1,0,369.05,0.0227813721,0.1129760742,-1.0029907227,-0.054977417,-0.9567565918,-0.086807251,0.0536651611,-0.9984130859,0.0031280518,0.0503234863,-0.9979858398,-0.0083465576
1,0,371.66,0.0570983887,0.1064605713,-0.9936218262,-0.0035552979,-0.9811859131,-0.0575256348,0.0462493896,-0.9996185303,-0.0195770264,0.0399169922,-1.0013122559,0.0019226074
1,0,372.82,0.0741271973,0.0807952881,-0.9983825684,0.0122833252,-1.0034637451,-0.0402984619,0.0287322998,-0.9959106445,-0.01953125,0.0419006348,-0.9933319092,0.0178375244
1,0,374,0.0774230957,0.0799102783,-0.9972686768,0.0221099854,-0.9858398438,-0.0107269287,0.0352172852,-0.9861907959,0.0028839111,0.036315918,-0.9959411621,0.0420074463
1,0,374.55,0.0624694824,0.0605773926,-0.9988098145,0.0442962646,-1.0014190674,-0.0136566162,0.0683746338,-0.9990081787,0.0093994141,0.0450134277,-0.997833252,0.0493011475
1,0,375.56,0.0977478027,0.0719451904,-0.9954376221,-0.0030212402,-0.9851074219,-0.0615539551,0.0600891113,-0.9946746826,0.0017089844,0.0345306396,-0.9929504395,0.0385131836
1,0,375.97,0.0515289307,0.0517425537,-1.0003051758,-0.0051574707,-0.9973144531,-0.0329284668,0.0542144775,-0.9959564209,0.0085296631,0.0551605225,-0.9978942871,0.0233612061
1,0,376.48,0.0202484131,0.0891876221,-0.9991760254,-0.0013580322,-0.9943237305,-0.0526123047,0.0493469238,-0.9951477051,0.0031738281,0.0344238281,-1.0021057129,-0.0001983643
1,0,378.33,0.078125,0.0786743164,-0.9947814941,-0.0013427734,-1.0042114258,-0.0610046387,0.0589294434,-0.9967498779,0.0133666992,0.0277252197,-0.9945068359,0.0124969482
1,0,380.89,0.060760498,0.0366516113,-1.0028991699,0.0092010498,-0.9917907715,-0.0181732178,0.0612487793,-1.0189056396,-0.0009613037,0.0529174805,-0.9944763184,0.0103912354
1,0,384.31,0.0700531006,0.0693511963,-1.0000305176,0.0079345703,-0.9919281006,-0.0458984375,0.0563049316,-0.9967346191,0.0196075439,0.0464935303,-0.9932403564,-0.0094299316
1,0,386.72,0.0584869385,0.056060791,-0.9966583252,-0.0003509521,-0.9961090088,-0.0321960449,0.0566711426,-0.9949188232,0.0177612305,0.046585083,-0.9951019287,-0.0083465576
1,0,389.12,0.082321167,0.0491943359,-0.9986572266,0.0109558105,-1.003692627,-0.0289001465,0.0517883301,-1.0007476807,0.0104370117,0.0456695557,-1.0116119385,0.0180053711
1,0,392.01,0.0658416748,0.0631103516,-0.999130249,-0.0019073486,-0.9873199463,-0.0495758057,0.0426635742,-0.9935150146,-0.0043640137,0.0709381104,-0.9990692139,0.0382843018
1,0,395.07,0.0520172119,0.0731201172,-0.9998168945,0.0111541748,-1.0078430176,-0.0371856689,0.0234680176,-1.0029907227,-0.0092163086,0.0471191406,-1.0139007568,0.0324707031
1,0,398,0.0409393311,0.0454101563,-1.0027923584,0.0079193115,-0.9892425537,-0.0272674561,0.03125,-0.9969787598,-0.0016021729,0.0726318359,-1.0057373047,0.0017089844
1,0,398.74,0.0573425293,-0.0111083984,-1.0078430176,0.0054931641,-0.9873504639,-0.0540618896,0.0225067139,-1.005569458,-0.0219573975,0.0261230469,-0.9829711914,0.0144500732
1,0,398.9,0.0628662109,-0.000289917,-1.0011138916,0.0140838623,-1.0119628906,-0.0747528076,0.0255584717,-1.0003967285,-0.0016479492,-0.0375518799,-0.9757232666,0.0299377441
1,0,398.61,0.0661010742,0.0445861816,-1.0030212402,-0.0226898193,-0.9725799561,-0.0379638672,0.0514068604,-1.0017089844,0.0184326172,0.009552002,-0.9916229248,0.0166778564
1,0,398.33,0.0580291748,0.0472869873,-1.0066070557,-0.0112915039,-1.0016326904,-0.0251464844,0.0702209473,-0.9973449707,0.0194396973,0.0472412109,-0.9996337891,0.0273132324
1,0,397.62,0.0815734863,0.045501709,-0.9948883057,0.0004119873,-0.9880371094,-0.0447998047,0.0462036133,-1.0010681152,0.0260925293,0.0558776855,-1.002166748,0.0043640137
1,0,395.37,0.0455322266,0.0681610107,-1.0026245117,0.0381469727,-1.0087738037,0.0083618164,0.0670013428,-0.9978485107,0.0211181641,0.0118103027,-0.9968719482,0.0077972412
1,0,393.29,0.0315093994,0.0790863037,-1.0068206787,0.0167541504,-1.01171875,-0.0417633057,0.0391235352,-1.000793457,0.0021362305,0.0176086426,-0.9935913086,0.0119018555
1,0,391.6,0.0409545898,0.0563659668,-1.0072174072,-0.0100250244,-1.0067749023,-0.0318603516,0.0491943359,-0.9975738525,-0.005569458,0.0122680664,-0.9850463867,0.0051727295
1,0,391.52,0.0647583008,0.0459289551,-0.9991149902,-0.0146789551,-1.0006408691,-0.0481414795,0.0429992676,-0.9994812012,-0.0017242432,0.0355529785,-0.994934082,-0.0141448975
1,0,391.87,0.1153411865,0.1016540527,-0.9900360107,0.0151672363,-0.997253418,-0.0389404297,0.0402069092,-0.9995269775,-0.0144348145,0.0552978516,-1.0199279785,-0.0075836182
1,0,391,0.0846252441,0.0789642334,-0.9939727783,0.0009918213,-0.9914550781,-0.048538208,0.0327148438,-0.9986419678,-0.0012207031,0.071975708,-0.9990997314,0.006439209
1,0,389,0.0185394287,0.0859069824,-1.0098266602,0.015914917,-0.998260498,-0.011428833,0.0433654785,-0.9999694824,-0.0048522949,0.0306549072,-1.0038146973,0.0379943848
1,0,385.34,0.0658721924,0.0821533203,-0.9957275391,0.002456665,-1,-0.0459747314,0.0359802246,-0.998550415,-0.0137786865,0.0377807617,-0.9977874756,0.0227661133
1,0,382.63,0.0904693604,0.0688934326,-0.9918212891,0.0079956055,-0.9866638184,-0.0288085938,0.0559387207,-1.0007324219,0.0066833496,0.013168335,-0.9991607666,0.013885498
1,0,380.89,0.0606689453,0.0812988281,-0.9998931885,0.0006103516,-1.0065307617,-0.0374145508,0.036026001,-1.0020446777,0.003112793,0.0514373779,-0.9926452637,0.0227661133
1,0,380.14,0.0860137939,0.0902252197,-0.9987182617,-0.0095977783,-0.9947509766,-0.0449371338,0.0474243164,-0.995223999,0.0038909912,0.0775909424,-1.0089874268,0.014251709
1,0,379.73,0.0562133789,0.0393218994,-0.9998779297,0.0265045166,-0.9965209961,-0.0483398438,0.0594329834,-0.9946746826,0.0034637451,0.0436553955,-0.9975891113,0.0118103027
1,0,378.21,0.0839996338,0.0401916504,-1.0033874512,-0.0173034668,-1.0002593994,-0.0098724365,0.0402832031,-1.0019378662,0.0007171631,0.0349273682,-0.9974517822,0.0178985596
1,0,376.43,0.0754241943,0.0388946533,-0.9933013916,-0.0078582764,-0.9795837402,-0.0282745361,0.0679168701,-0.9961395264,0.0076751709,0.035736084,-1.0037994385,0.0295257568
1,0,372.91,0.0455932617,0.0430145264,-1.0004882813,0.0026702881,-1.0039672852,-0.0741119385,0.0439605713,-0.9962615967,0.0007781982,0.0531463623,-0.9992980957,0.0388641357
1,0,367.79,0.0590057373,0.0424499512,-1.0041046143,-0.0183868408,-0.995803833,-0.044921875,0.0436401367,-0.9975738525,0.0187683105,0.0431518555,-0.9946594238,0.0175170898
1,0,360.79,0.0783081055,0.0528411865,-0.9984130859,-0.0062561035,-1.0167388916,-0.0567321777,0.0703582764,-0.9981231689,0.0272216797,0.0306854248,-1.0001373291,-0.0114440918
1,0,353.17,0.0563354492,0.0649871826,-0.9974517822,-0.0210571289,-0.998046875,-0.0133972168,0.0566253662,-1.0025482178,0.0272674561,0.0500946045,-1.0042572021,0.00050354
1,0,348,0.061630249,0.0730285645,-0.9922790527,-0.0220794678,-1.0027313232,-0.0472564697,0.0595245361,-0.9945678711,0.038192749,0.0379943848,-0.9989013672,0.0138549805
1,0,344.88,0.0682678223,0.109954834,-0.994934082,0.0205535889,-0.9929199219,-0.0009765625,0.0615844727,-0.9936981201,0.0058288574,0.017074585,-0.991317749,0.034072876
1,0,344.08,0.0575866699,0.0817718506,-0.9967193604,0.0174865723,-1.0053405762,-0.0673980713,0.053894043,-1.0011291504,0.0197906494,0.0437927246,-1.0037078857,0.0271148682
1,0,343.18,0.0635070801,0.0448760986,-1.0007629395,-0.0066070557,-0.9655456543,-0.0048522949,0.0710144043,-0.9974212646,0.0165252686,0.0624237061,-1.0008087158,0.0118255615
1,0,342.38,0.071685791,0.0034942627,-1.0113677979,0.0155181885,-1.0220184326,-0.0553894043,0.0552978516,-0.9953765869,0.0151519775,0.0287322998,-0.997253418,0.0082397461
1,0,343.13,0.0982513428,0.0105285645,-1.0000762939,-0.0191650391,-0.9668579102,-0.0244140625,0.0440673828,-0.9988250732,0.0185241699,0.0513153076,-0.9945983887,0.0098114014
1,0,345.08,0.0565643311,-0.0076141357,-1.0112915039,0.024307251,-1.0084686279,-0.0663757324,0.056640625,-0.9980926514,-0.0132904053,0.0417327881,-0.9981536865,0.0287322998
1,0,348.34,0.0589141846,0.0171356201,-0.995803833,0.007232666,-0.9747924805,-0.0517578125,0.0359191895,-1.0032653809,-0.0100250244,0.0351715088,-1.002532959,0.0252380371
1,0,350.41,0.0712890625,0.0435028076,-0.9963378906,0.0006408691,-0.9834899902,-0.0617980957,0.0381622314,-0.9970703125,0.0071258545,0.0330505371,-0.9969482422,0.0350036621
1,0,351.63,0.0856170654,0.0685424805,-0.9994049072,-0.0129241943,-0.975112915,-0.042175293,0.0535430908,-0.9987030029,-0.0099182129,0.036239624,-0.9991607666,0.0291290283
1,0,351.46,0.06590271,0.0733947754,-1.003036499,0.0450592041,-1.0446624756,-0.0178833008,0.0409545898,-0.9996643066,0.0138397217,0.0567932129,-0.9981384277,0.0234527588
1,0,348.7,0.0594177246,0.0539093018,-0.9945068359,0.0061340332,-0.9724121094,0.0423431396,0.0401153564,-1.0020599365,-0.0012817383,0.0344390869,-0.9984893799,0.0024414063
1,0,344,0.0658874512,0.0778198242,-0.9971313477,0.022567749,-1.0088653564,0.0043029785,0.0419464111,-0.997543335,-0.0111999512,0.0423431396,-1.0023193359,-0.0130310059
1,0,338.65,0.0552978516,0.0901947021,-0.9970092773,-0.0076904297,-0.9673156738,-0.0186920166,0.0447845459,-0.9987030029,-0.0066070557,0.0521240234,-0.9883880615,-0.0160217285
1,0,338.74,0.0817565918,0.0963287354,-0.9970092773,0.0035552979,-0.9810180664,-0.0720672607,0.0350341797,-1.0012817383,0.0026092529,0.0437316895,-0.9908905029,0.010559082
1,0,345.8,0.0666656494,0.0952758789,-0.9965667725,-0.0247650146,-0.9493713379,-0.0821838379,0.0466461182,-0.9984283447,0.0084533691,0.0257720947,-1.000793457,0.0087585449
1,0,356.93,0.0549316406,0.0876617432,-0.9991455078,0.025604248,-0.9904327393,-0.0552062988,0.045501709,-1.0038146973,-0.0072784424,0.0574035645,-1.0040740967,0.0237426758
1,0,366.31,0.0713348389,0.0720062256,-0.9952392578,0.00831604,-1.0039520264,-0.0526123047,0.0346679688,-0.9948120117,-0.018081665,0.0309753418,-0.9936065674,0.0338897705
1,0,369.84,0.05078125,0.0296325684,-1.0020446777,0.0125732422,-1.0003662109,-0.0269317627,0.0165252686,-0.9966125488,-0.0314331055,0.0529937744,-1.0017852783,0.0407104492
1,0,370.75,0.0812225342,0.0111694336,-1.0022888184,0.0133666992,-0.9923553467,-0.0037231445,0.0330200195,-1.0057525635,-0.0137023926,0.0323638916,-0.9960632324,0.0220794678
1,0,372.08,0.0437164307,0.0149688721,-1.0031890869,-0.014755249,-0.9913635254,-0.0430603027,0.0409545898,-1.0000762939,-0.004989624,0.0606689453,-0.999420166,0.0315704346
1,0,376.01,0.0707092285,0.0401611328,-1.0024108887,0.0210876465,-1.0082244873,-0.0527648926,0.0334625244,-0.9925842285,0.0077667236,0.0380096436,-0.991607666,0.0171051025
1,0,380.43,0.0983581543,0.0754852295,-0.9955444336,-0.0586242676,-0.9207611084,-0.0370941162,0.0503997803,-0.9983215332,-0.0110778809,0.046661377,-0.9957122803,0.010345459
1,0,383.3,0.042755127,0.0849914551,-1.0028076172,0.0227661133,-1.0135803223,-0.0444641113,0.0528411865,-0.994934082,-0.0051574707,0.0339202881,-0.9965515137,0.014251709
1,0,386,0.053817749,0.0691223145,-0.9951629639,0.0134124756,-0.9914550781,-0.0290527344,0.0439453125,-1.0016326904,0.0014801025,0.0343017578,-0.9943695068,0.0239562988
1,0,388.84,0.0708007813,0.0615386963,-1.0020141602,-0.0042572021,-1.0011749268,-0.07862854,0.0428771973,-0.9908447266,0.0038757324,0.0410461426,-1.0013885498,0.0413665771
1,0,393.18,0.0668029785,0.0603790283,-0.999786377,-0.0202484131,-0.9604034424,-0.0168762207,0.0438995361,-1.0064697266,-0.0082092285,0.0525054932,-0.9938354492,0.0317993164
1,0,396.78,0.0660095215,0.0686950684,-0.9978637695,0.0482940674,-1.0213317871,-0.07862854,0.0492858887,-0.9987182617,-0.002746582,0.0383758545,-0.9960784912,0.019317627
1,0,398.78,0.0616149902,0.0594482422,-1.0003967285,0.001373291,-1.0315856934,-0.080871582,0.071472168,-0.9990997314,0.0053100586,0.0413665771,-0.9953308105,-0.0104064941
1,0,400.13,0.0646820068,0.0498046875,-1.0007019043,0.0178833008,-0.9819946289,-0.0307006836,0.0503082275,-1.0026092529,0.0245361328,0.0246429443,-1.0023345947,-0.0135803223
1,0,401.52,0.0501251221,0.0376586914,-1.0009765625,0.0490875244,-1.0018920898,-0.0339813232,0.0228881836,-1.0024719238,0.0167694092,0.0604095459,-0.9996490479,-0.021697998
1,0,404.36,0.0540618896,0.0497741699,-1.0012969971,0.0312194824,-1.0086517334,-0.0502166748,0.0400695801,-1.0030975342,0.0252075195,0.0401611328,-0.9989013672,-0.0071258545
1,0,406.5,0.0671844482,0.024887085,-1.0000915527,0.0281829834,-0.9867401123,-0.0475158691,0.0627288818,-0.9944000244,0.0354919434,0.0464172363,-0.9948272705,0.0406951904
1,0,407.26,0.0616455078,0.0317077637,-0.9981079102,0.0112762451,-0.9930114746,-0.04737854,0.0690307617,-1.0024261475,0.0399932861,0.0521697998,-0.9973297119,0.0409851074
1,0,406.22,0.0695953369,0.0077056885,-1.0022888184,0.0219573975,-0.9957427979,-0.0129852295,0.0603485107,-0.9969787598,0.0093231201,0.0443115234,-0.9999084473,0.0498199463
1,0,404.46,0.0711517334,0.0588378906,-0.9995269775,0.0591888428,-0.9942932129,-0.0130157471,0.0543060303,-0.9989624023,0.0204772949,0.0422821045,-0.9972839355,0.0157623291
1,0,404,0.0645141602,0.0505981445,-0.9975891113,0.0219116211,-0.9972076416,-0.0425109863,0.0651092529,-0.9949493408,0.0216827393,0.0305633545,-1.0007171631,-0.0017242432
1,0,403.66,0.0667266846,0.0762481689,-0.9969940186,0.0656280518,-0.9951934814,-0.0352172852,0.0534362793,-1.0000915527,0.0160369873,0.0369110107,-0.9996337891,0.0066375732
1,0,403.35,0.0470428467,0.0534362793,-0.9972991943,0.0411834717,-1.0010528564,-0.0400085449,0.0592956543,-0.9994506836,0.0167388916,0.0493621826,-0.995513916,0.0034332275
